EN,NL,FR,DE
Name,Naam,Nom,Name
Alternate Name,Alternatieve naam,Nom alternatif,Alternativer Name
Birth date,Geboortedatum,Date de naissance,Geburtsdatum
Death date,Sterfdatum,Date de décès,Sterbedatum
Birth place,Geboorteplaats,Lieu de naissance,Geburtsort
Death place,Sterfplaats,Lieu de décès,Sterbeort
